-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                   execute_context_0(0)_generation_4(4)         0.00%       0.000us         0.00%       0.000us       0.000us        8.345s        99.78%        8.345s      31.491ms           265  
                                      vllm::moe_forward        15.09%        1.457s        31.38%        3.031s     227.141us        3.194s        38.19%        4.039s     302.677us         13344  
_ZN7cutlass13device_kernelINS_4gemm6kernel13GemmUniv...         0.00%       0.000us         0.00%       0.000us       0.000us        1.934s        23.12%        1.934s     144.901us         13344  
                                            aten::copy_         0.69%      66.927ms         2.34%     225.862ms       6.768us        1.368s        16.35%        1.368s      41.005us         33371  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us        1.343s        16.05%        1.343s      98.581us         13621  
                    vllm::unified_attention_with_output         3.96%     382.702ms         6.32%     610.989ms      45.788us        1.311s        15.68%        1.454s     108.932us         13344  
                execute_context_1(2048)_generation_0(0)         0.00%       0.000us         0.00%       0.000us       0.000us        1.063s        12.72%        1.063s     265.858ms             4  
                                vllm::flashinfer_mm_fp4        12.86%        1.242s        20.14%        1.946s      72.901us        1.036s        12.39%        1.088s      40.784us         26688  
_ZN7cutlass13device_kernelINS_4gemm6kernel13GemmUniv...         0.00%       0.000us         0.00%       0.000us       0.000us     998.849ms        11.94%     998.849ms      74.854us         13344  
                                               aten::mm         1.39%     133.829ms         2.16%     208.720ms      15.322us     941.335ms        11.26%     950.762ms      69.796us         13622  
void flashinfer::BatchPrefillWithPagedKVCacheKernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     873.137ms        10.44%     873.137ms      66.631us         13104  
                                    Command Buffer Full         7.08%     684.197ms         7.08%     684.197ms     421.044us     753.459ms         9.01%     753.459ms     463.667us          1625  
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_...         0.00%       0.000us         0.00%       0.000us       0.000us     694.548ms         8.30%     694.548ms       2.611ms           266  
_ZN7cutlass13device_kernelINS_4gemm6kernel13GemmUniv...         0.00%       0.000us         0.00%       0.000us       0.000us     534.801ms         6.39%     534.801ms      42.044us         12720  
_ZN7cutlass13device_kernelINS_4gemm6kernel13GemmUniv...         0.00%       0.000us         0.00%       0.000us       0.000us     462.314ms         5.53%     462.314ms      34.398us         13440  
void flashinfer::BatchPrefillWithPagedKVCacheKernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     398.943ms         4.77%     398.943ms       1.385ms           288  
                   execute_context_0(0)_generation_1(1)         0.00%       0.000us         0.00%       0.000us       0.000us     226.640ms         2.71%     226.640ms      32.377ms             7  
