-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                   execute_context_0(0)_generation_4(4)         0.00%       0.000us         0.00%       0.000us       0.000us        9.314s        83.93%        9.314s      35.146ms           265  
                                       fused_moe_kernel         0.00%       0.000us         0.00%       0.000us       0.000us        4.322s        38.95%        4.322s     161.961us         26688  
void flash::flash_fwd_splitkv_kernel<Flash_fwd_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us        1.947s        17.55%        1.947s     149.129us         13056  
                                    Command Buffer Full         7.76%     920.436ms         7.76%     920.436ms     386.901us        1.473s        13.27%        1.473s     619.028us          2379  
                execute_context_1(2048)_generation_0(0)         0.00%       0.000us         0.00%       0.000us       0.000us        1.464s        13.19%        1.464s     365.956ms             4  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us        1.366s        12.31%        1.366s     100.300us         13621  
void cutlass::device_kernel<vllm::cutlass_3x_gemm_fp...         0.00%       0.000us         0.00%       0.000us       0.000us        1.171s        10.55%        1.171s      44.517us         26304  
                                               aten::mm         0.14%      16.584ms         0.19%      22.254ms      39.317us     721.048ms         6.50%     731.888ms       1.293ms           566  
                                      vllm::moe_forward         5.64%     669.284ms        10.76%        1.276s       4.430ms     718.485ms         6.47%        1.922s       6.673ms           288  
                  execute_context_3(48)_generation_1(1)         0.00%       0.000us         0.00%       0.000us       0.000us     694.307ms         6.26%     694.307ms     694.307ms             1  
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_...         0.00%       0.000us         0.00%       0.000us       0.000us     674.258ms         6.08%     674.258ms       2.535ms           266  
                                _vllm_fa2_C::varlen_fwd         0.02%       1.848ms         0.17%      19.908ms      69.123us     426.496ms         3.84%     733.848ms       2.548ms           288  
void flash::flash_fwd_splitkv_kernel<Flash_fwd_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us     426.496ms         3.84%     426.496ms       1.481ms           288  
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_...         0.00%       0.000us         0.00%       0.000us       0.000us     188.836ms         1.70%     188.836ms      14.846us         12720  
                   execute_context_0(0)_generation_1(1)         0.00%       0.000us         0.00%       0.000us       0.000us     179.024ms         1.61%     179.024ms      25.575ms             7  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     122.558ms         1.10%     122.558ms       9.185us         13344  
                                  _C::cutlass_scaled_mm         0.04%       4.905ms         0.35%      42.105ms      73.099us     120.149ms         1.08%     165.021ms     286.495us           576  
